,Accuracy,Precision,Recall,F1score,Cohen_kappa_score,Matthews coefficient
KNN,0.8064,0.8144,0.8102,0.8106,0.708,0.7094
Random Forest,0.8239,0.8239,0.8241,0.8229,0.7303,0.7314
LOGREG,0.7911,0.7958,0.794,0.7941,0.6839,0.6845
SVM,0.8175,0.8173,0.8171,0.8165,0.7197,0.7205
Naive Bayes,0.7469,0.7476,0.7431,0.7446,0.6084,0.609
XGBoost,0.8117,0.8087,0.8079,0.8074,0.7054,0.7063
Extra Trees,0.8102,0.8124,0.8125,0.8103,0.712,0.7143
Adaboost,0.7669,0.7675,0.7662,0.7607,0.6393,0.6457
